,epoch,n_steps,avg_reward,avg_score,n_episodes,avg_q_value
0,1,5000,-3.888888888888889,1.1111111111111112,9,0.04914815797433257
1,2,10000,-3.5625,1.4375,16,0.03818880810337141
2,3,15000,-3.0,2.0,14,0.03818880810337141
3,4,20000,-3.0526315789473686,1.9473684210526316,19,0.018322231757361442
4,5,25000,-2.789473684210526,2.210526315789474,19,0.018322231757361442
5,6,30000,-2.96,2.04,25,0.016502034358063248
6,7,35000,-2.7916666666666665,2.2083333333333335,24,0.016502034358063248
7,8,40000,-2.875,2.125,24,0.030438279099948704
8,9,45000,-2.652173913043478,2.347826086956522,23,0.030438279099948704
9,10,55000,-2.782608695652174,2.217391304347826,23,0.030438279099948704
10,11,60000,-2.347826086956522,3.3043478260869565,23,0.029604179129283877
11,12,65000,-2.347826086956522,3.8260869565217392,23,0.029604179129283877
12,13,70000,-2.45,2.55,20,0.024130493134725838
13,14,75000,-2.65,2.35,20,0.024130493134725838
14,15,80000,-2.3,2.7,20,0.022998596442863346
15,16,85000,-1.6842105263157894,3.6315789473684212,19,0.022998596442863346
16,17,90000,-2.1666666666666665,3.0,18,0.019551769020594658
17,18,95000,-2.55,2.45,20,0.019551769020594658
18,19,100000,-2.4210526315789473,2.5789473684210527,19,0.017162575204111637
19,20,105000,-2.6,2.4,20,0.017162575204111637
20,21,110000,-2.65,2.35,20,0.016436151597090064
21,22,115000,-2.5,2.5,18,0.016436151597090064
22,23,120000,-2.5238095238095237,2.4761904761904763,21,0.026831511849164963
23,24,125000,-1.9411764705882353,3.0588235294117645,17,0.026831511849164963
24,25,130000,-1.95,3.05,20,0.02588254302367568
25,26,135000,-1.2352941176470589,3.764705882352941,17,0.02588254302367568
26,27,140000,-1.631578947368421,3.3684210526315788,19,0.029683122705481946
27,28,145000,-2.05,2.95,20,0.029683122705481946
28,29,150000,-2.739130434782609,2.260869565217391,23,0.04352537758983672
29,30,155000,-2.4761904761904763,2.5238095238095237,21,0.04352537758983672
30,31,160000,0.7692307692307693,6.461538461538462,13,0.052700529834814366
31,32,165000,0.9230769230769231,7.538461538461538,13,0.052700529834814366
32,33,170000,0.5,7.214285714285714,14,0.06772821213193238
33,34,175000,0.8461538461538461,8.384615384615385,13,0.06772821213193238
34,35,180000,3.5,9.1,10,0.06899166743857786
35,36,185000,1.4615384615384615,7.846153846153846,13,0.06899166743857786
36,37,190000,1.2307692307692308,8.076923076923077,13,0.09105451630931348
37,38,195000,1.4615384615384615,7.846153846153846,13,0.09105451630931348
38,39,200000,0.3333333333333333,5.933333333333334,15,0.10554683649009093
39,40,205000,1.0714285714285714,6.071428571428571,14,0.10554683649009093
40,41,210000,0.42857142857142855,6.071428571428571,14,0.12989165088385343
41,42,215000,0.6428571428571429,7.142857142857143,14,0.12989165088385343
42,43,220000,1.3846153846153846,7.076923076923077,13,0.1442843693882227
43,44,225000,0.42857142857142855,5.857142857142857,14,0.1442843693882227
44,45,230000,2.9,8.2,10,0.17470479238145054
45,46,235000,2.272727272727273,7.818181818181818,11,0.17470479238145054
46,47,240000,2.272727272727273,8.090909090909092,11,0.20401062701307238
47,48,245000,1.8181818181818181,7.909090909090909,11,0.20401062701307238
48,49,250000,3.4444444444444446,9.777777777777779,9,0.24088945127204062
49,50,255000,4.857142857142857,11.571428571428571,7,0.24088945127204062
50,51,260000,5.444444444444445,12.777777777777779,9,0.29795717751681805
51,52,265000,3.7,9.9,10,0.29795717751681805
52,53,270000,7.25,15.625,8,0.3470457775183022
53,54,275000,6.0,14.0,9,0.3470457775183022
54,55,280000,5.777777777777778,13.444444444444445,9,0.39243012040928005
55,56,285000,6.222222222222222,13.88888888888889,9,0.39243012040928005
56,57,290000,5.333333333333333,12.333333333333334,9,0.4499722097024322
57,58,295000,6.333333333333333,14.666666666666666,9,0.4499722097024322
58,59,300000,6.625,14.25,8,0.5032867926388979
59,60,305000,7.25,13.75,8,0.5032867926388979
60,61,310000,8.571428571428571,16.571428571428573,7,0.5564068238973617
61,62,315000,6.875,14.5,8,0.5564068238973617
62,63,320000,7.5,14.375,8,0.6057794866129756
63,64,325000,6.25,13.125,8,0.6057794866129756
64,65,330000,7.125,13.25,8,0.7050489359259605
65,66,335000,7.625,14.5,8,0.7050489359259605
66,67,340000,7.875,15.875,8,0.7772305018767715
67,68,345000,8.5,15.375,8,0.7772305018767715
68,69,350000,6.111111111111111,14.11111111111111,9,0.820903675749898
69,70,355000,7.625,15.625,8,0.820903675749898
70,71,360000,6.875,15.625,8,0.8971780641287566
71,72,365000,7.625,14.125,8,0.8971780641287566
72,73,370000,7.75,13.875,8,0.9788733409047127
73,74,375000,6.125,13.375,8,0.9788733409047127
74,75,380000,8.75,15.25,8,1.0438205411583186
75,76,385000,8.125,13.5,8,1.0438205411583186
76,77,390000,8.0,15.25,8,1.0994137381523847
77,78,395000,7.25,15.625,8,1.0994137381523847
78,79,400000,7.625,14.125,8,1.15604800055027
79,80,405000,7.5,15.5,8,1.15604800055027
80,81,410000,7.857142857142857,15.428571428571429,7,1.2060036701083183
81,82,415000,9.142857142857142,17.142857142857142,7,1.2060036701083183
82,83,420000,9.857142857142858,20.0,7,1.2509520383536816
83,84,425000,8.0,18.625,8,1.2509520383536816
84,85,430000,7.0,12.857142857142858,7,1.284470586168766
85,86,435000,7.428571428571429,14.571428571428571,7,1.284470586168766
86,87,440000,6.857142857142857,12.285714285714286,7,1.3198258921742438
87,88,445000,7.571428571428571,14.285714285714286,7,1.3198258921742438
88,89,450000,7.75,15.0,8,1.3332546612769365
89,90,455000,8.0,14.875,8,1.3332546612769365
90,91,460000,4.333333333333333,10.666666666666666,9,1.3512775570392608
91,92,465000,6.25,13.125,8,1.3512775570392608
92,93,470000,6.75,12.875,8,1.3739867218136788
93,94,475000,5.555555555555555,11.555555555555555,9,1.3739867218136788
94,95,480000,4.888888888888889,11.555555555555555,9,1.3853281788170337
95,96,485000,4.333333333333333,10.0,9,1.3853281788170337
96,97,490000,5.125,11.625,8,1.3950099672794343
97,98,495000,6.25,13.125,8,1.3950099672794343
98,99,500000,5.0,11.333333333333334,9,1.401363538134098
99,100,505000,2.6363636363636362,8.181818181818182,11,1.401363538134098
100,101,510000,5.777777777777778,11.444444444444445,9,1.4164606326639653
101,102,515000,5.777777777777778,12.777777777777779,9,1.4164606326639653
102,103,520000,6.125,12.25,8,1.4242525899231433
