,epoch,n_steps,avg_reward,avg_score,n_episodes,avg_q_value
0,1,5000,15.333333333333334,1160.0,3,0.5313749223530293
1,2,10000,3.6666666666666665,296.6666666666667,3,0.5991897327423096
2,3,15000,4.25,357.5,4,0.725330899631977
3,4,20000,14.0,1080.0,1,0.8352115711987018
4,5,25000,9.666666666666666,730.0,3,0.9594194626390934
5,6,30000,7.5,530.0,2,1.0959567983150482
6,7,35000,4.5,410.0,4,1.2773057274580002
7,8,40000,9.0,655.0,2,1.6011410702466964
8,9,45000,2.0,200.0,4,1.7807679169893265
9,10,50000,13.0,1005.0,2,2.0716471664190292
10,11,55000,10.0,746.6666666666666,3,2.4207558100938797
11,12,60000,12.5,955.0,2,3.0568315345287322
12,13,65000,9.666666666666666,730.0,3,4.433135066723824
13,14,70000,8.5,680.0,2,7.418213704395294
14,15,75000,9.25,732.5,4,9.933066473007202
15,16,80000,1.0,160.0,1,13.57982729434967
16,17,85000,13.5,1000.0,2,24.869070565891267
17,18,90000,7.666666666666667,596.6666666666666,3,47.7111465259552
18,19,95000,6.0,470.0,2,82.5364874660492
19,20,100000,8.0,673.3333333333334,3,141.08431599349976
20,21,105000,9.0,705.0,2,262.1890138311386
21,22,110000,8.5,670.0,2,414.74097107753755
22,23,115000,7.0,545.0,2,587.2544741506576
23,24,120000,5.75,470.0,4,931.4191590551376
24,25,125000,4.6,376.0,5,1555.409858637047
25,26,130000,1.0,160.0,1,2270.1135548374177
26,27,135000,19.0,1370.0,1,3203.1445681829455
27,28,140000,6.0,480.0,3,4722.202710845947
28,29,145000,7.666666666666667,606.6666666666666,3,6060.606244885254
29,30,150000,7.0,580.0,1,7364.186925262451
